elevation,id,latitude,longitude,name,nationalPark,region,unitaryAuthArea,obsSource
53.0,354032,51.7092,-4.8659,Upton Gardens,Pembrokeshire Coast National Park,wl,Pembrokeshire,
202.0,354033,52.1064,-1.4634,Upton House,,wm,Warwickshire,
47.0,354034,52.187,-2.0874,Upton Snodsbury,,wm,Worcestershire,
9.0,354035,52.065,-2.216,Upton Upon Severn,,wm,Worcestershire,
22.0,354036,53.4485,-2.3733,Urmston,,nw,Greater Manchester,
181.0,354048,53.4133,-1.5221,Wadsley,,yh,South Yorkshire,
162.0,354050,52.4412,-1.8846,Wake Green,,wm,West Midlands Conurbation,
76.0,354058,52.5063,-2.1779,Wall Heath,,wm,West Midlands Conurbation,
158.0,354061,52.622,-2.0022,Wallington Heath,,wm,West Midlands Conurbation,
112.0,354066,52.5387,-1.8026,Walmley,,wm,West Midlands Conurbation,
113.0,354067,52.5659,-1.9814,Walsall F.C.,,wm,West Midlands Conurbation,
141.0,354068,52.6298,-1.9303,Walsall Wood,,wm,West Midlands Conurbation,
7.0,354073,51.8477,1.2695,Walton On The Naze,,ee,Essex,
13.0,354074,51.3875,-0.4152,Walton-On-Thames,,se,Surrey,
72.0,354089,51.46,-2.4915,Warmley Hill,,sw,South Gloucestershire,
65.0,354093,54.4275,-3.3186,Wast Water Youth Hostel,Lake District National Park,nw,Cumbria,
17.0,354098,51.2111,-4.0643,Watermouth Castle,,sw,Devon,
100.0,354105,51.6446,-1.009,Watlington,,se,Oxfordshire,
100.0,354110,53.8313,-1.5876,Weetwood,,yh,West Yorkshire,
31.0,354111,53.0751,-0.5572,Welbourn,,em,Lincolnshire,
76.0,354118,51.8324,-0.2108,Welwyn,,ee,Hertfordshire,
154.0,354125,52.4413,-1.9685,Weoley Castle,,wm,West Midlands Conurbation,
5.0,351743,51.49,-0.2256,Hammersmith,,se,Greater London,
13.0,351744,51.4923,-0.2236,Hammersmith,,se,Greater London,
97.0,351746,51.5705,-0.1797,Hampstead Heath Youth Hostel,,se,Greater London,
1.0,351755,50.802,-0.5369,Harbour Park Amusements Littlehampton,,se,West Sussex,
45.0,351765,52.9487,-1.0102,Harlequin,,em,Nottinghamshire,
29.0,351766,52.4025,1.3,Harleston,,ee,Norfolk,
130.0,351772,51.8872,-0.4057,Hart Hill,,ee,Luton,
290.0,351773,53.1379,-1.797,Hartington Hall Youth Hostel,Peak District National Park,em,Derbyshire,
101.0,351774,51.3847,0.3066,Hartley,,se,Kent,
75.0,351779,50.8895,0.623,Hastings Youth Hostel,,se,East Sussex,
81.0,351780,51.261,-0.4717,Hatchlands Park,,se,Surrey,
8.0,351782,53.5772,-0.9962,Hatfield (South Yorkshire),,yh,South Yorkshire,
155.0,351786,53.3322,-1.6538,Hathersage Youth Hostel,Peak District National Park,em,Derbyshire,
162.0,351788,53.4498,-2.0357,Hattersley,,nw,Greater Manchester,
97.0,351789,53.4454,-2.107,Haughton Green,,nw,Greater Manchester,
244.0,351794,54.3039,-2.1975,Hawes,Yorkshire Dales National Park,yh,North Yorkshire,
107.0,351797,54.364,-2.9981,Hawkshead Youth Hostel,Lake District National Park,nw,Cumbria,
48.0,351818,55.9408,-3.2253,Heart Of Midlothian F.C.,,dg,Edinburgh,
66.0,351821,51.69,-4.764,Heatherton Activity Park Tenby,,wl,Pembrokeshire,
182.0,351822,50.9726,0.2628,Heathfield,,se,East Sussex,
67.0,351826,53.4306,-2.1737,Heaton Chapel,,nw,Greater Manchester,
61.0,351828,53.4139,-2.2028,Heaton Mersey,,nw,Greater Manchester,
37.0,351830,54.9722,-1.5204,Hebburn,,ne,South Tyneside,
79.0,351834,53.7068,-1.6692,Heckmondwike,,yh,West Yorkshire,
30.0,351835,52.4923,1.4004,Hedenham,,ee,Norfolk,
6.0,351838,53.741,-0.197,Hedon,,yh,East Riding of Yorkshire,
21.0,351843,58.1178,-3.6484,Helmsdale Youth Hostel,,he,Highland,
50.0,351857,50.4155,-4.5112,Herodsfoot,,sw,Cornwall,
19.0,351859,50.8714,0.341,Herstmonceux Castle,,se,East Sussex,
211.0,351867,54.9562,-2.1206,Hexham Racecourse,,ne,Northumberland,
120.0,351870,53.5924,-2.2242,Heywood,,nw,Greater Manchester,
192.0,351873,52.082,-1.739,Hidcote Manor Garden,,sw,Gloucestershire,
70.0,351880,52.307,-0.5913,Higham Ferrers,,em,Northamptonshire,
44.0,351883,52.9921,-1.1887,Highbury Vale,,em,Nottingham,
53.0,351886,53.5063,-2.2604,Higher Broughton,,nw,Greater Manchester,
124.0,351889,51.6324,-1.709,Highworth,,sw,Swindon,
36.0,354131,53.4308,-2.9086,West Derby,,nw,Merseyside,
115.0,354133,51.577,-1.3611,West Ginge,,se,Oxfordshire,
49.0,354134,53.4692,-2.2018,West Gorton,,nw,Greater Manchester,
18.0,354136,50.9779,-0.3232,West Grinstead,,se,West Sussex,
51.0,354140,55.6952,-4.8559,West Kilbride,,st,North Ayrshire,
5.0,354141,53.3722,-3.183,West Kirby,,nw,Merseyside,
49.0,354147,50.5169,-3.6652,West Ogwell,,sw,Devon,
119.0,354157,57.3288,-2.5402,Westhall,,gr,Aberdeenshire,
134.0,354158,57.1557,-2.2755,Westhill,,gr,Aberdeenshire,
203.0,354161,52.9919,-2.0972,Weston Coyney,,wm,Stoke-on-Trent,
5.0,354164,51.347,-2.9759,Weston-Super-Mare,,sw,North Somerset,
207.0,354175,52.431,-2.5606,Wheathill Youth Hostel,,wm,Shropshire,
42.0,354182,54.9508,-1.6611,Whickham Thorns Outdoor Centre,,ne,Gateshead,
69.0,354184,53.409,-1.3179,Whiston,,yh,South Yorkshire,
170.0,354186,55.8677,-3.6811,Whitburn,,dg,West Lothian,
92.0,354191,52.9684,-2.6807,Whitchurch (Shropshire),,wm,Shropshire,
47.0,354195,54.7529,-5.718,Whitehead,,ni,County Antrim,
167.0,354201,55.4764,-5.1004,Whiting Bay Youth Hostel,,st,North Ayrshire,
92.0,354202,53.7981,-1.4522,Whitkirk,,yh,West Yorkshire,
19.0,354203,51.8189,-4.6116,Whitland,,wl,Carmarthenshire,
261.0,354212,53.7689,-1.7829,Wibsey,,yh,West Yorkshire,
4.0,354213,50.726,-1.7845,Wick (Bournemouth),,sw,Bournemouth,
35.0,354215,58.4565,-3.0883,Wick Airport,,he,Highland,
31.0,354219,55.2561,-1.5948,Widdrington,,ne,Northumberland,
41.0,354226,54.8671,-4.443,Wigtown,,dg,Dumfries and Galloway,
74.0,354227,52.7628,-2.9247,Wilcott,,wm,Shropshire,
22.0,354229,52.93,-1.1552,Wilford,,em,Nottinghamshire,
83.0,354231,52.3852,-1.4624,Willenhall (Nr Coventry),,wm,West Midlands Conurbation,
101.0,354234,54.7113,-1.6922,Willington (Durham),,ne,Durham,
6.0,354236,54.99,-1.495,Willington Quay,,ne,North Tyneside,
83.0,354239,51.0733,-1.8602,Wilton House,,sw,Wiltshire,
40.0,354241,52.145,-0.0461,Wimpole Hall,,ee,Cambridgeshire,
78.0,354242,51.0552,-2.4147,Wincanton,,sw,Somerset,
108.0,354243,51.0652,-2.4212,Wincanton Racecourse,,sw,Somerset,
7.0,354250,54.5845,-5.9553,Windsor Park,,ni,County Antrim,
98.0,354255,51.1645,-0.5781,Winkworth Arboretum,,se,Surrey,
28.0,354256,53.194,-2.5183,Winsford,,nw,Cheshire West and Chester,
65.0,354260,51.5239,-2.4997,Winterbourne (South Gloucestershire),,sw,South Gloucestershire,
23.0,354264,51.0222,-0.5031,Wisborough Green,,se,West Sussex,
0.0,354267,53.7363,0.0349,Withernsea (Beach),,yh,East Riding of Yorkshire,
40.0,354269,54.2521,-2.8749,Witherslack,Lake District National Park,nw,Cumbria,
157.0,354270,51.8363,-1.9458,Withington (Gloucestershire),,sw,Gloucestershire,
79.0,354272,51.7866,-1.4807,Witney,,se,Oxfordshire,
94.0,354273,52.5142,-1.8819,Witton,,wm,West Midlands Conurbation,
120.0,354274,51.0431,-3.3122,Wiveliscombe,,sw,Somerset,
148.0,351892,52.5375,-2.0069,Hill Top,,wm,West Midlands Conurbation,
81.0,351894,50.7621,-2.0221,Hill View,,sw,Dorset,
102.0,351896,51.9534,-1.0006,Hillesden,,se,Buckinghamshire,
91.0,351899,54.4631,-6.082,Hillsborough (Lisburn),,ni,County Antrim,
40.0,351904,53.5328,-2.5792,Hindley,,nw,Greater Manchester,
91.0,351910,55.8774,-4.1638,Hogganfield,,st,Glasgow,
192.0,351914,51.2454,-2.4707,Holcombe,,sw,Somerset,
117.0,351915,52.3017,-0.9833,Holdenby House,,em,Northamptonshire,
65.0,351919,53.5717,-2.2856,Hollins,,nw,Greater Manchester,
152.0,351920,53.353,-1.4138,Hollins End,,yh,South Yorkshire,
60.0,351923,53.201,-2.3548,Holmes Chapel,,nw,Cheshire East,
61.0,351926,52.909,1.0885,Holt,,ee,Norfolk,
52.0,351931,50.41,-4.1548,Honicknowle,,sw,Plymouth,
125.0,351934,53.602,-1.7927,Honley,,yh,West Yorkshire,
35.0,351936,55.995,-3.4618,Hopetoun House,,dg,West Lothian,
159.0,351938,52.3842,-2.529,Hopton Wafers,,wm,Shropshire,
77.0,351940,51.4889,-2.5837,Horfield,,sw,Bristol,
30.0,351942,53.207,-0.1108,Horncastle,,em,Lincolnshire,
6.0,351944,53.9102,-0.1723,Hornsea,,yh,East Riding of Yorkshire,
142.0,351946,53.842,-1.6346,Horsforth,,yh,West Yorkshire,
110.0,351951,53.7987,-1.6365,Hough End,,yh,West Yorkshire,
4.0,351962,57.303,-7.3857,Howmore Youth Hostel,,he,Na h-Eileanan Siar,
,351963,58.9445,-3.3814,Hoy Sound,,os,Orkney Islands,
95.0,351968,53.6456,-1.7835,Huddersfield,,yh,West Yorkshire,
7.0,351969,49.9142,-6.3102,Hugh Town,,sw,Isles of Scilly,
3.0,351970,53.7458,-0.3665,Hull City F.C.,,yh,Kingston upon Hull,
30.0,351972,53.7833,-1.5332,Hunslet,,yh,West Yorkshire,
50.0,351982,50.9339,-0.1783,Hurstpierpoint,,se,West Sussex,
102.0,351985,53.4527,-2.0813,Hyde,,nw,Greater Manchester,
8.0,351986,51.0712,1.0836,Hythe,,se,Kent,
227.0,351995,53.0495,-1.8056,Ilam Hall Youth Hostel,Peak District National Park,wm,Staffordshire,
12.0,351996,51.5562,0.0779,Ilford,,se,Greater London,
51.0,352001,50.9264,-2.9062,Ilminster,,sw,Somerset,
29.0,352013,56.845,-2.2783,Inverbervie,,gr,Aberdeenshire,
8.0,352019,57.5396,-4.0567,Inverness Airport,,he,Highland,
4.0,352023,52.0558,1.1452,Ipswich Town F.C.,,ee,Suffolk,
166.0,352025,54.7379,-3.184,Ireby,,nw,Cumbria,
68.0,352034,54.1651,-4.477,Isle Of Man Tourist Trophy Circuit,,nw,,
114.0,352037,51.8328,-0.6301,Ivinghoe Youth Hostel,,se,Buckinghamshire,
68.0,352038,50.3897,-3.9192,Ivybridge,,sw,Devon,
30.0,352039,52.2964,0.8326,Ixworth,,ee,Suffolk,
13.0,352040,54.9802,-1.4812,Jarrow,,ne,South Tyneside,
114.0,354281,52.5998,-2.1403,Wolverhampton Racecourse,,wm,West Midlands Conurbation,
78.0,354283,52.0621,-0.8147,Wolverton,,se,Milton Keynes,
17.0,354287,52.0951,1.3143,Woodbridge,,ee,Suffolk,
154.0,354288,51.7063,-2.2536,Woodchester Park (Nt),,sw,Gloucestershire,
186.0,354289,52.4396,-2.0031,Woodgate,,wm,West Midlands Conurbation,
7.0,354290,53.1513,-0.2165,Woodhall Spa,,em,Lincolnshire,
90.0,354291,53.3588,-1.3668,Woodhouse,,yh,South Yorkshire,
23.0,354293,53.4134,-2.351,Woodhouses,,nw,Greater Manchester,
105.0,354295,53.4301,-2.0938,Woodley,,nw,Greater Manchester,
119.0,354308,53.4587,-1.9857,Woolley Bridge,,nw,Derbyshire,
70.0,354310,52.0415,-0.7273,Woolstone,,se,Milton Keynes,
58.0,354311,53.375,-2.8638,Woolton,,nw,Merseyside,
89.0,354315,52.4817,-2.1596,Wordsley,,wm,West Midlands Conurbation,
58.0,354316,53.5073,-2.3898,Worsley,,nw,Greater Manchester,
83.0,354319,53.7904,-1.6044,Wortley,,yh,West Yorkshire,
68.0,354325,53.0239,-2.6079,Wrenbury,,nw,Cheshire East,
132.0,354327,53.8319,-1.7601,Wrose,,yh,West Yorkshire,
30.0,354332,54.2306,-0.5193,Wykeham,,yh,North Yorkshire,
53.0,354338,53.3878,-2.2652,Wythenshawe,,nw,Greater Manchester,
28.0,354341,51.204,-2.7097,Yarley,,sw,Somerset,
177.0,354346,53.8649,-1.6827,Yeadon,,yh,West Yorkshire,
1.0,354351,55.8896,-4.3802,Yoker,,st,Glasgow,
222.0,354355,56.0322,-4.99,Younger Botanic Gardens,Loch Lomond and the Trossachs National Park,st,Argyll and Bute,
99.0,354359,51.7791,-3.7604,Ystradgynlais,,wl,Powys,
110.0,352042,51.1925,-0.8842,Jenkyn Place Gardens,,se,Hampshire,
42.0,352046,58.6321,-3.1192,John O' Groats Youth Hostel,,he,Highland,
21.0,352047,55.8373,-4.5126,Johnstone,,st,Renfrewshire,
130.0,352054,55.8997,-3.1622,Kaimes,,dg,Edinburgh,
100.0,352056,53.539,-2.3729,Kearsley,,nw,Greater Manchester,
142.0,352058,57.5433,-2.95,Keith,,gr,Moray,
345.0,352059,54.4033,-2.1671,Keld Lodge,Yorkshire Dales National Park,yh,North Yorkshire,
64.0,352060,56.2372,-2.7704,Kellie Castle Grounds,,ta,Fife,
33.0,352067,52.1139,-0.4962,Kempston,,ee,Bedford,
14.0,352068,51.4182,-0.3963,Kempton Park Racecourse,,se,Surrey,
112.0,352069,51.3067,0.2503,Kemsing,,se,Kent,
4.0,352075,51.5015,-0.1962,Kensington,,se,Greater London,
217.0,352081,54.14733,-2.04659,Kettlewell Youth Hostel,Yorkshire Dales National Park,yh,North Yorkshire,
31.0,352083,51.4146,-2.5012,Keynsham,,sw,Bath and North East Somerset,
136.0,352087,53.0859,-2.2394,Kidsgrove,,wm,Staffordshire,
119.0,352098,50.7942,-3.4579,Killerton,,sw,Devon,
16.0,352101,54.4011,-5.6526,Killyleagh,,ni,County Down,
95.0,352102,55.8938,-4.6255,Kilmacolm,,st,Inverclyde,
58.0,352106,55.9798,-4.0556,Kilsyth,,st,North Lanarkshire,
77.0,352109,53.4332,-1.3871,Kimberworth,,yh,South Yorkshire,
128.0,352112,52.4279,-1.8116,Kineton Green,,wm,West Midlands Conurbation,
151.0,352114,52.4304,-1.8914,King's Heath,,wm,West Midlands Conurbation,
130.0,352115,52.5631,-2.0201,King's Hill,,wm,West Midlands Conurbation,
134.0,352118,52.7257,-3.9457,Kings Youth Hostel,Snowdonia National Park,wl,Gwynedd,
179.0,352124,51.1289,-2.2125,Kingston Deverill,,sw,Wiltshire,
49.0,352125,50.7168,-2.4022,Kingston Maurward Park,,sw,Dorset,
82.0,352127,52.4978,-2.1686,Kingswinford,,wm,West Midlands Conurbation,
120.0,352134,56.2062,-3.4215,Kinross,,ta,Perth and Kinross,
87.0,352138,52.5252,-0.6352,Kirby Hall,,em,Northamptonshire,
9.0,352140,53.5635,-1.0697,Kirk Sandall,,yh,South Yorkshire,
170.0,352145,53.1007,-1.2681,Kirkby In Ashfield,,em,Nottinghamshire,
188.0,352156,56.6826,-3.0867,Kirkton Of Kingoldrum,,ta,Angus,
11.0,352158,58.9585,-2.8939,Kirkwall Airport,,os,Orkney Islands,
6.0,352159,58.9714,-2.9639,Kirkwall Youth Hostel,,os,Orkney Islands,
132.0,352160,56.6752,-3.002,Kirriemuir,,ta,Angus,
39.0,352161,54.9507,-4.4233,Kirroughtree Mountain Bike Trail Centre,,dg,Dumfries and Galloway,
54.0,352164,53.4754,-0.5844,Kirton In Lindsey,,yh,North Lincolnshire,
106.0,352169,50.9031,-2.5489,Knighton (Dorset),,sw,Dorset,
22.0,352173,55.8996,-4.3594,Knightswood,,st,Glasgow,
30.0,352177,50.7995,-1.9107,Knoll Gardens Ferndown,,sw,Dorset,
121.0,352181,52.386,-1.7306,Knowle (West Midlands),,wm,West Midlands Conurbation,
62.0,352182,53.3003,-2.3704,Knutsford,,nw,Cheshire East,
130.0,352183,53.0183,-2.2462,Knutton,,wm,Staffordshire,
48.0,352186,57.2695,-5.7278,Kyleakin Youth Hostel,,he,Highland,
1020.0,352189,57.0758,-5.5889,Ladhar Bheinn,,he,Highland,
710.0,371532,54.6869,-3.0919,Knott,Lake District National Park,nw,Cumbria,
717.0,371534,55.0619,-4.4505,Lamachan Hill,,dg,Dumfries and Galloway,
9.0,371536,56.08371,-5.2388,Lephinmore,,st,Argyll and Bute,
10.0,371547,54.41412,-5.53801,Lough Cowey,,ni,County Down,
314.0,371548,51.78,-3.2429,Lower Sirhowy,,wl,Blaenau Gwent,
746.0,371557,55.1183,-4.3235,Meikle Millyea,,dg,Dumfries and Galloway,
709.0,371558,54.736,-2.5411,Melmerby Fell,,nw,Cumbria,
776.0,371562,54.4705,-2.9312,Middle Dodd,Lake District National Park,nw,Cumbria,
643.0,371563,54.2253,-2.1395,Middle Tongue,Yorkshire Dales National Park,yh,North Yorkshire,
783.0,371566,53.0,-4.1384,Moel Hebog,Snowdonia National Park,wl,Gwynedd,
871.0,371571,57.1228,-3.0294,Morven,Cairngorms National Park,gr,Aberdeenshire,
631.0,371573,54.8313,-6.9342,Mullaghaneany,,ni,County Tyrone,
480.0,371574,54.8623,-6.9995,Mullaghash,,ni,County Londonderry,
812.0,371582,53.136,-4.0584,Mynydd Perfedd,Snowdonia National Park,wl,Gwynedd,
248.0,371583,57.0645,-4.1208,Newtonmore,Cairngorms National Park,he,Highland,
36.0,371584,57.7182,-4.0084,Nigg,,he,Highland,
21.0,371586,50.99321,-0.47659,North Heath,,se,West Sussex,
701.0,371592,51.8943,-3.1387,Pen Cerrig-Calch,Brecon Beacons National Park,wl,Powys,
799.0,371593,53.142,-3.9195,Pen Llithrig Y-Wrach,Snowdonia National Park,wl,Conwy,
69.0,371598,57.0987,-2.2637,Peterculter,,gr,Aberdeen,
467.0,371599,50.4665,-3.8936,Petre's Pit,Dartmoor National Park,sw,Devon,
324.0,371600,54.4012,-0.8103,Pike Hill Moss,North York Moors National Park,yh,North Yorkshire,
737.0,371605,55.568,-3.3116,Pykestone Hill,,dg,Scottish Borders,
697.0,371607,55.2816,-3.5917,Queensberry,,dg,Dumfries and Galloway,
473.0,371611,50.5659,-3.77,Rippon Tor,Dartmoor National Park,sw,Devon,
692.0,371627,54.4636,-3.3276,Seatallan,Lake District National Park,nw,Cumbria,
559.0,371631,53.2604,-2.008,Shining Tor,Peak District National Park,em,Derbyshire,
538.0,371632,50.6305,-3.9329,Sittaford Tor,Dartmoor National Park,sw,Devon,
852.0,371638,54.1816,-5.9233,Slieve Donard,,ni,County Armagh,
577.0,371640,54.121,-6.432,Slieve Gullion,,ni,County Armagh,
702.0,371644,54.1687,-5.9658,Slievelamagan,,ni,County Armagh,
607.0,371648,54.7064,-2.0871,Snowhope Hill,,ne,Durham,
111.0,371654,52.7328,-0.5971,Stretton,,em,Rutland,
636.0,371657,55.5459,-3.3525,Taberon Law,,dg,Scottish Borders,
676.0,371659,54.3677,-2.5119,The Calf,Yorkshire Dales National Park,nw,Cumbria,
821.0,371681,55.4226,-3.3222,White Coomb,,dg,Dumfries and Galloway,
623.0,371684,55.6901,-3.0654,Whitehope Law,,dg,Scottish Borders,
602.0,371685,50.6519,-3.9569,Whitehorse Hill,Dartmoor National Park,sw,Devon,
708.0,371687,54.3841,-2.3727,Wild Boar Fell,,nw,Cumbria,
781.0,371331,56.9659,-6.3137,Ainshval,,he,Highland,
785.0,371332,54.4662,-3.1778,Allen Crags,Lake District National Park,nw,Cumbria,
905.0,371335,52.7867,-3.6866,Aran Fawddwy,Snowdonia National Park,wl,Gwynedd,
22.0,371337,56.4291,-5.239,Argyll,,st,Argyll and Bute,
778.0,371344,57.203,-3.2632,Beinn A' Chruinnich,Cairngorms National Park,gr,Moray,
840.0,371350,57.4035,-3.2407,Ben Rinnes,,gr,Moray,
664.0,371352,54.7932,-2.5472,Black Fell,,nw,Cumbria,
696.0,371355,55.5346,-3.2392,Black Law,,dg,Scottish Borders,
650.0,371356,52.2714,-3.1777,Black Mixen,,wl,Powys,
700.0,371359,55.3331,-4.1321,Blackcraig Hill,,st,East Ayrshire,
675.0,371361,55.5483,-3.2331,Blackhouse Heights,,dg,Scottish Borders,
785.0,371375,52.9011,-3.3716,Cadair Bronwen,,wl,Wrexham,
659.0,371690,55.6775,-2.9995,Windlestraw Law,,dg,Scottish Borders,
797.0,371377,55.256,-4.2115,Cairnsmore Of Carsphairn,,dg,Dumfries and Galloway,
678.0,371380,55.349,-3.3185,Capel Fell,,dg,Scottish Borders,
792.0,371382,57.1905,-3.278,Carn Ealasaid,Cairngorms National Park,gr,Aberdeenshire,
926.0,371386,53.1827,-3.9647,Carnedd Gwenllian,Snowdonia National Park,wl,Conwy,
1044.0,371387,53.1475,-3.9996,Carnedd Dafydd,Snowdonia National Park,wl,Conwy,
1064.0,371388,53.1599,-3.9691,Carnedd Llywelyn,Snowdonia National Park,wl,Conwy,
619.0,371391,55.2972,-2.856,Cauldcleuch Head,,dg,Scottish Borders,
55.0,371392,52.0902,0.6296,Cavendish,,ee,Suffolk,
733.0,371393,54.4868,-3.3273,Caw Fell,Lake District National Park,nw,Cumbria,
507.0,371399,54.1736,-6.0778,Cock Mountain,,ni,County Armagh,
621.0,371402,54.8938,-2.6148,Cold Fell,,nw,Cumbria,
652.0,371404,55.4621,-2.1199,Comb Fell,Northumberland National Park,ne,Northumberland,
873.0,371408,51.8812,-3.4426,Corn Du,Brecon Beacons National Park,wl,Powys,
781.0,371409,57.3448,-3.1949,Corryhabbie Hill,,gr,Moray,
815.0,371416,54.4378,-3.1575,Crinkle Crags,Lake District National Park,nw,Cumbria,
637.0,371418,55.3376,-3.3354,Croft Head,,dg,Dumfries and Galloway,
603.0,371422,50.6269,-3.9822,Cut Hill,Dartmoor National Park,sw,Devon,
301.0,371423,52.35817,-3.80198,Cwmystwyth,,wl,Ceredigion,
629.0,371426,55.5175,-3.2309,Deer Law,,dg,Scottish Borders,
140.0,371427,52.957,-1.8645,Denstone,,wm,Staffordshire,
817.0,371429,55.5373,-3.3025,Dollar Law,,dg,Scottish Borders,
645.0,371435,52.2118,-3.6645,Drygarn Fawr,,wl,Powys,
611.0,371442,55.295,-3.6176,Earncraig Hill,,dg,Dumfries and Galloway,
470.0,371445,53.3269,-1.8272,Eldon Hill,Peak District National Park,em,Derbyshire,
76.0,371447,52.6683,-0.5952,Empingham,,em,Rutland,
692.0,371449,55.3562,-3.2621,Ettrick Pen,,dg,Dumfries and Galloway,
725.0,371453,51.859,-3.6258,Fan Gyhirych,Brecon Beacons National Park,wl,Powys,
663.0,371455,51.8532,-3.578,Fan Nedd,Brecon Beacons National Park,wl,Powys,
634.0,371459,54.7595,-2.5546,Fiend's Fell,,nw,Cumbria,
575.0,371460,54.1181,-6.1083,Finlieve,,ni,County Armagh,
17.0,371461,59.0085,-3.1208,Finstown,,os,Orkney Islands,
668.0,371467,54.1397,-2.2079,Fountains Fell,Yorkshire Dales National Park,yh,North Yorkshire,
994.0,371473,53.1045,-4.0072,Glyder Fach,Snowdonia National Park,wl,Conwy,
874.0,371475,55.6259,-5.1907,Goat Fell,,st,North Ayrshire,
616.0,371479,54.5348,-3.3541,Great Borne,Lake District National Park,nw,Cumbria,
690.0,371480,54.6708,-3.0994,Great Calva,Lake District National Park,nw,Cumbria,
857.0,371481,54.5758,-3.0181,Great Dodd,Lake District National Park,nw,Cumbria,
910.0,371482,54.4646,-3.1934,Great End,Lake District National Park,nw,Cumbria,
660.0,371487,52.2667,-3.1986,Great Rhos,,wl,Powys,
704.0,371489,54.1608,-1.9968,Great Whernside,Yorkshire Dales National Park,yh,North Yorkshire,
677.0,371500,52.0225,-3.1014,Hay Bluff,Brecon Beacons National Park,wl,Powys,
12.0,371524,55.994,-4.5753,Jamestown,,st,West Dunbartonshire,
48.0,371525,52.6282,-0.555,Ketton,,em,Rutland,
203.0,25,53.8658,-1.6606,Leeds Bradford International Airport,,yh,West Yorkshire,
0.0,354556,50.0339,-5.2606,Poldhu Cove (Beach),,sw,Cornwall,
0.0,354561,50.1856,-4.9723,Porthcurnick (Beach),,sw,Cornwall,
0.0,354574,50.3584,-4.2922,Portwrinkle (Beach),,sw,Cornwall,
0.0,354575,50.3309,-4.2011,Cawsand Bay (Beach),,sw,Cornwall,
0.0,354576,50.3339,-4.2001,Kingsand Bay (Beach),,sw,Cornwall,
0.0,354578,51.1686,-4.2137,Woolacombe - Barricane Bay (Beach),,sw,Devon,
0.0,354586,50.2784,-3.8785,Bantham (Beach),,sw,Devon,
0.0,354590,50.2254,-3.784,Salcombe - South Sands (Beach),,sw,Devon,
0.0,354591,50.2299,-3.7664,Mill Bay (Beach),,sw,Devon,
0.0,354592,50.271,-3.6509,Slapton Sands - Torcross (Beach),,sw,Devon,
0.0,354593,50.2965,-3.6377,Slapton Sands - Monument (Beach),,sw,Devon,
0.0,354594,50.3415,-3.5662,Dartmouth Castle And Sugary Cove (Beach),,sw,Devon,
0.0,354596,50.3999,-3.5043,Shoalstone Beach (Beach),,sw,Torbay,
0.0,354601,50.4583,-3.506,Torbay - Meadfoot (Beach),,sw,Torbay,
0.0,354609,50.5752,-3.4685,Dawlish - Coryton Cove (Beach),,sw,Devon,
0.0,354614,50.6964,-2.7228,"Hive Beach, Burton Bradstock (Beach)",,sw,Dorset,
0.0,354617,50.7109,-2.766,West Bay - West (Beach),,sw,Dorset,
0.0,354618,50.594,-2.464,Portland Harbour - Sandsfoot Castle (Beach),,sw,Dorset,
0.0,354619,50.5973,-2.4598,Portland Harbour - Castle Cove (Beach),,sw,Dorset,
0.0,354621,50.5383,-2.428,Church Ope Cove (Beach),,sw,Dorset,
0.0,354622,50.6351,-2.4141,Bowleaze Cove (Beach),,sw,Dorset,
0.0,354625,50.6222,-2.2787,Durdle Door - West (Beach),,sw,Dorset,
0.0,354628,50.6763,-1.9475,Studland - Shell Bay (Beach),,sw,Dorset,
0.0,354632,50.703,-1.916,Poole - Canford Cliffs (Beach),,sw,Poole,
0.0,354633,50.7046,-1.9126,Poole - Sandbanks Peninsular (Beach),,sw,Poole,
4.0,354634,50.6946,-1.9295,"Poole - Shore Road, Sandbanks (Beach)",,sw,Poole,
0.0,354639,50.7195,-1.8431,Bournemouth - Boscombe Pier (Beach),,sw,Bournemouth,
0.0,354640,50.7207,-1.8189,Bournemouth - Fisherman's Walk (Beach),,sw,Bournemouth,
0.0,354641,50.7167,-1.7695,Bournemouth - Hengistbury West (Beach),,sw,Bournemouth,
0.0,354644,50.7302,-1.7328,Christchurch - Avon Beach (Beach),,sw,Dorset,
0.0,354647,50.6826,-1.5445,Totland Bay (Beach),,se,Isle of Wight,
0.0,354650,50.7315,-1.1519,Ryde - East (Beach),,se,Isle of Wight,
0.0,354652,50.6988,-1.0986,St Helens (Beach),,se,Isle of Wight,
0.0,354654,50.6613,-1.1357,Sandown - Yaverland (Beach),,se,Isle of Wight,
0.0,354667,50.7838,-0.9889,Hayling Island - West Beachlands (Beach),,se,Hampshire,
0.0,354673,50.7821,-0.6709,Bognor Regis - East (Beach),,se,West Sussex,
